RANGO DE NUMEROS;NUMEROS PRIMOS;DURACION
1588000000 a 1589000000;47241;446,27919268608093
1589000000 a 1590000000;47180;445,0268003940582
1590000000 a 1591000000;47199;445,5434510707855
1591000000 a 1592000000;47325;446,5063796043396
1592000000 a 1593000000;47155;447,1540334224701
1593000000 a 1594000000;47080;443,88698530197144
1594000000 a 1595000000;47053;441,88375902175903
1595000000 a 1596000000;47443;447,9255313873291
1596000000 a 1597000000;47053;446,2367203235626
1597000000 a 1598000000;47236;440,5473163127899
1598000000 a 1599000000;46983;444,2209208011627
1599000000 a 1600000000;47339;451,4440858364105
1600000000 a 1601000000;47211;474,6032886505127
1601000000 a 1602000000;47114;472,2455611228943
1602000000 a 1603000000;47154;469,7727038860321
1603000000 a 1604000000;47314;470,58839178085327
1604000000 a 1605000000;47219;466,6240246295929
1605000000 a 1606000000;47158;470,5525588989258
1606000000 a 1607000000;47218;471,94336581230164
1607000000 a 1608000000;47110;468,98435521125793
1608000000 a 1609000000;47093;476,72197699546814
1609000000 a 1610000000;47193;469,7450830936432
1610000000 a 1611000000;47000;464,7141811847687
1611000000 a 1612000000;47097;468,4674165248871
1612000000 a 1613000000;47347;468,00441694259644
1613000000 a 1614000000;47157;467,38060426712036
1614000000 a 1615000000;47052;468,5244460105896
1615000000 a 1616000000;47247;469,8340094089508
1616000000 a 1617000000;47094;466,14832186698914
1617000000 a 1618000000;47069;471,5986952781677
1618000000 a 1619000000;47148;470,6657693386078
1619000000 a 1620000000;46967;472,9570834636688
1620000000 a 1621000000;47336;508,000613451004
1621000000 a 1622000000;47356;557,5648567676544
1622000000 a 1623000000;47112;537,8327052593231
1623000000 a 1624000000;47041;571,5088093280792
1624000000 a 1625000000;47136;546,4078888893127
1625000000 a 1626000000;47082;435,2230579853058
1626000000 a 1627000000;47171;428,5338017940521
1627000000 a 1628000000;47185;431,41105675697327
1628000000 a 1629000000;47213;454,8563108444214
1629000000 a 1630000000;47126;457,25408482551575
1630000000 a 1631000000;47211;455,213374376297
1631000000 a 1632000000;47098;421,35362553596497
1632000000 a 1633000000;47374;417,6657063961029
1633000000 a 1634000000;47242;436,55682706832886
1634000000 a 1635000000;47102;431,6446108818054
1635000000 a 1636000000;47182;438,4572250843048
1636000000 a 1637000000;47159;439,2326261997223
1637000000 a 1638000000;47285;428,00751423835754
1638000000 a 1639000000;46972;430,64144945144653
1639000000 a 1640000000;47149;435,6016938686371
1640000000 a 1641000000;47239;437,9707908630371
1641000000 a 1642000000;47155;430,2094259262085
1642000000 a 1643000000;47078;430,4074442386627
1643000000 a 1644000000;47070;427,10873079299927
1644000000 a 1645000000;46770;424,64924001693726
1645000000 a 1646000000;47243;432,8199796676636
1646000000 a 1647000000;47048;424,47456097602844
1647000000 a 1648000000;47175;440,264399766922
1648000000 a 1649000000;47079;424,3817582130432
1649000000 a 1650000000;47085;437,77322697639465
1650000000 a 1651000000;47156;398,45636510849
1651000000 a 1652000000;46988;407,3730676174164
1652000000 a 1653000000;47079;404,36910581588745
1653000000 a 1654000000;46914;474,4410276412964
1654000000 a 1655000000;47056;493,30870175361633
1655000000 a 1656000000;46991;481,3241159915924
1656000000 a 1657000000;47286;473,67409777641296
1657000000 a 1658000000;47116;468,50901889801025
1658000000 a 1659000000;47221;463,5516493320465
1659000000 a 1660000000;46774;471,05653953552246
1660000000 a 1661000000;47196;472,75766491889954
1661000000 a 1662000000;46967;466,9392170906067
1662000000 a 1663000000;47300;462,7271981239319
1663000000 a 1664000000;47075;463,66789197921753
1664000000 a 1665000000;46976;484,0831127166748
1665000000 a 1666000000;47302;510,96861386299133
1666000000 a 1667000000;47028;530,6416702270508
1667000000 a 1668000000;47091;485,78701066970825
1668000000 a 1669000000;46982;471,2127106189728
1669000000 a 1670000000;47096;464,2014181613922
1670000000 a 1671000000;47104;496,2368588447571
1671000000 a 1672000000;47185;510,6955740451813
1672000000 a 1673000000;47159;479,9204070568085
1673000000 a 1674000000;46837;480,28676557540894
1674000000 a 1675000000;47091;478,429443359375
1675000000 a 1676000000;47058;477,3952257633209
1676000000 a 1677000000;47091;466,6892204284668
1677000000 a 1678000000;47123;480,9277813434601
1678000000 a 1679000000;47311;504,0997955799103
1679000000 a 1680000000;46983;565,7198016643524
1680000000 a 1681000000;46969;579,6729073524475
1681000000 a 1682000000;47222;504,1917757987976
1682000000 a 1683000000;46946;548,5004417896271
1683000000 a 1684000000;47192;565,7504711151123
1684000000 a 1685000000;47108;527,9109086990356
1685000000 a 1686000000;46935;566,2153925895691
1686000000 a 1687000000;47134;545,188857793808
1687000000 a 1688000000;47204;487,3455412387848
1688000000 a 1689000000;47155;539,4607329368591
1689000000 a 1690000000;47190;551,1168539524078
1690000000 a 1691000000;47107;581,2275102138519
1691000000 a 1692000000;46973;568,225400686264
1692000000 a 1693000000;47077;454,8336818218231
1693000000 a 1694000000;47017;480,08632826805115
1694000000 a 1695000000;46878;507,6223301887512
1695000000 a 1696000000;47051;440,54520750045776
1696000000 a 1697000000;47170;444,6443135738373
1697000000 a 1698000000;46921;445,68690633773804
1698000000 a 1699000000;47056;518,0369403362274
1699000000 a 1700000000;46909;514,8095016479492
1700000000 a 1701000000;47195;468,45852041244507
1701000000 a 1702000000;46943;472,7536835670471
1702000000 a 1703000000;46979;566,0652189254761
1703000000 a 1704000000;47037;562,0714645385742
1704000000 a 1705000000;47170;553,0607101917267
1705000000 a 1706000000;47162;543,1513376235962
1706000000 a 1707000000;47139;473,47178387641907
1707000000 a 1708000000;47055;462,34945273399353
1708000000 a 1709000000;46888;468,06064653396606
1709000000 a 1710000000;47365;471,13498163223267
1710000000 a 1711000000;46936;455,8705768585205
1711000000 a 1712000000;47144;453,3045802116394
1712000000 a 1713000000;46933;454,41496205329895
1713000000 a 1714000000;46856;449,2360305786133
1714000000 a 1715000000;47054;458,7751431465149
1715000000 a 1716000000;47040;436,7338285446167
1716000000 a 1717000000;47268;532,7346448898315
1717000000 a 1718000000;46982;460,49844789505005
1718000000 a 1719000000;47069;456,36214447021484
1719000000 a 1720000000;47089;440,0009379386902
1720000000 a 1721000000;47074;441,2134745121002
1721000000 a 1722000000;47103;439,63679122924805
1722000000 a 1723000000;46936;439,554092168808
1723000000 a 1724000000;47057;441,57461404800415
1724000000 a 1725000000;46951;442,92100715637207
1725000000 a 1726000000;46867;438,7886219024658
1726000000 a 1727000000;47253;442,09784603118896
1727000000 a 1728000000;46765;442,0532343387604
1728000000 a 1729000000;47066;442,28616166114807
1729000000 a 1730000000;47043;441,00709223747253
1730000000 a 1731000000;46936;440,333863735199
1731000000 a 1732000000;46867;440,0782163143158
1732000000 a 1733000000;46905;439,24477791786194
1733000000 a 1734000000;47004;440,87821888923645
1734000000 a 1735000000;46956;442,483788728714
1735000000 a 1736000000;46838;444,161737203598
1736000000 a 1737000000;47068;448,45696806907654
1737000000 a 1738000000;47084;473,1032431125641
1738000000 a 1739000000;46959;495,48234844207764
1739000000 a 1740000000;47046;506,9200859069824
1740000000 a 1741000000;47057;512,7435691356659
1741000000 a 1742000000;46910;501,7016599178314
1742000000 a 1743000000;46984;499,0067687034607
1743000000 a 1744000000;47104;472,40982389450073
1744000000 a 1745000000;46905;409,5261161327362
1745000000 a 1746000000;47090;408,7822012901306
1746000000 a 1747000000;47052;468,898930311203
1747000000 a 1748000000;46814;440,1980710029602
1748000000 a 1749000000;46850;428,90791177749634
1749000000 a 1750000000;47153;494,97030901908875
1750000000 a 1751000000;46956;507,73910093307495
1751000000 a 1752000000;47015;442,91995215415955
1752000000 a 1753000000;46984;415,9274752140045
1753000000 a 1754000000;46938;436,85495924949646
1754000000 a 1755000000;47131;441,82383584976196
1755000000 a 1756000000;47072;429,4204318523407
1756000000 a 1757000000;46821;424,46191143989563
1757000000 a 1758000000;46937;433,5004234313965
1758000000 a 1759000000;47084;443,3974709510803
1759000000 a 1760000000;47048;422,71564507484436
1760000000 a 1761000000;46942;422,61355662345886
1761000000 a 1762000000;46859;449,16063594818115
1762000000 a 1763000000;46915;454,1936960220337
1763000000 a 1764000000;47027;462,6779327392578
1764000000 a 1765000000;47017;428,95578622817993
1765000000 a 1766000000;47043;499,9733428955078
1766000000 a 1767000000;46920;468,1424036026001
1767000000 a 1768000000;46934;438,34700417518616
1768000000 a 1769000000;46947;442,3133535385132
1769000000 a 1770000000;46965;431,39998269081116
1770000000 a 1771000000;46893;431,5004324913025
1771000000 a 1772000000;46986;431,6478998661041
1772000000 a 1773000000;46952;436,58406496047974
1773000000 a 1774000000;46821;434,38046979904175
1774000000 a 1775000000;46925;431,12972140312195
1775000000 a 1776000000;46900;457,3257963657379
1776000000 a 1777000000;47076;617,2761287689209
1777000000 a 1778000000;46865;786,8591628074646
1778000000 a 1779000000;47052;594,9118523597717
1779000000 a 1780000000;47047;495,9877812862396
1780000000 a 1781000000;47101;443,80462193489075
1781000000 a 1782000000;46795;450,28974080085754
1782000000 a 1783000000;46999;449,04879879951477
1783000000 a 1784000000;46888;437,03612637519836
1784000000 a 1785000000;47010;437,3138835430145
1785000000 a 1786000000;46946;434,7480535507202
1786000000 a 1787000000;46870;430,779274225235
1787000000 a 1788000000;47009;442,7258541584015
1788000000 a 1789000000;46725;437,10174226760864
1789000000 a 1790000000;47073;445,2808310985565
1790000000 a 1791000000;47007;437,98452854156494
1791000000 a 1792000000;46893;441,0421919822693
1792000000 a 1793000000;47080;446,7476944923401
1793000000 a 1794000000;46919;443,92813873291016
1794000000 a 1795000000;47061;457,8348798751831
1795000000 a 1796000000;46956;442,07328748703003
1796000000 a 1797000000;47039;440,1162266731262
1797000000 a 1798000000;46981;435,80989265441895
1798000000 a 1799000000;47082;442,75886511802673
1799000000 a 1800000000;46896;436,86173152923584
1800000000 a 1801000000;46985;444,8755226135254
1801000000 a 1802000000;46820;472,6523268222809
1802000000 a 1803000000;46905;441,6181833744049
1803000000 a 1804000000;46882;503,7756335735321
1804000000 a 1805000000;46891;490,71026134490967
1805000000 a 1806000000;46884;490,35573983192444
1806000000 a 1807000000;46861;496,9148633480072
1807000000 a 1808000000;46928;499,1901009082794
1808000000 a 1809000000;46991;498,84484481811523
1809000000 a 1810000000;46933;501,22401881217957
1810000000 a 1811000000;46843;498,9437656402588
1811000000 a 1812000000;46832;500,7559986114502
1812000000 a 1813000000;47094;503,56737089157104
1813000000 a 1814000000;46711;496,97557163238525
1814000000 a 1815000000;46870;496,93353176116943
1815000000 a 1816000000;46928;500,9549844264984
1816000000 a 1817000000;46897;500,0746605396271
1817000000 a 1818000000;46920;501,02615451812744
1818000000 a 1819000000;46725;498,59773325920105
1819000000 a 1820000000;46951;501,2099645137787
1820000000 a 1821000000;46762;492,5775318145752
1821000000 a 1822000000;46903;490,9999375343323
1822000000 a 1823000000;46743;492,32564091682434
1823000000 a 1824000000;47034;495,80669951438904
1824000000 a 1825000000;46961;490,62588143348694
1825000000 a 1826000000;46836;482,85806798934937
1826000000 a 1827000000;46865;479,32945799827576
1827000000 a 1828000000;46931;491,91654872894287
1828000000 a 1829000000;46899;497,42007184028625
1829000000 a 1830000000;46834;497,2732467651367
1830000000 a 1831000000;46851;494,83122539520264
1831000000 a 1832000000;46938;493,1071536540985
1832000000 a 1833000000;46623;498,0207026004791
1833000000 a 1834000000;47326;500,6420593261719
1834000000 a 1835000000;46810;498,5083351135254
1835000000 a 1836000000;46852;479,5732605457306
1836000000 a 1837000000;46854;490,74621081352234
1837000000 a 1838000000;46923;554,0749990940094
1838000000 a 1839000000;46811;568,9077999591827
1839000000 a 1840000000;46914;578,6867296695709
1840000000 a 1841000000;46811;584,4974589347839
1841000000 a 1842000000;46873;579,1912038326263
1842000000 a 1843000000;46861;584,953173160553
1843000000 a 1844000000;46996;577,1649281978607
1844000000 a 1845000000;46826;511,93436908721924
1845000000 a 1846000000;46924;501,4292423725128
1846000000 a 1847000000;46842;493,7989835739136
1847000000 a 1848000000;46706;467,6487805843353
1848000000 a 1849000000;46705;481,39556074142456
1849000000 a 1850000000;46863;507,48497700691223
1850000000 a 1851000000;46802;508,05116963386536
1851000000 a 1852000000;46938;513,3056561946869
1852000000 a 1853000000;46863;518,517017364502
1853000000 a 1854000000;46685;525,5553843975067
1854000000 a 1855000000;46907;522,6696991920471
1855000000 a 1856000000;47049;673,5150136947632
1856000000 a 1857000000;46935;540,7566940784454
1857000000 a 1858000000;46911;571,4642140865326
1858000000 a 1859000000;46770;579,2003219127655
1859000000 a 1860000000;46694;573,4566292762756
1860000000 a 1861000000;46852;547,5721888542175
1861000000 a 1862000000;46816;556,5152196884155
1862000000 a 1863000000;46844;527,3936550617218
1863000000 a 1864000000;46986;604,811904668808
1864000000 a 1865000000;46693;538,8883209228516
1865000000 a 1866000000;46689;542,8109204769135
1866000000 a 1867000000;47008;626,2420432567596
1867000000 a 1868000000;46642;518,6267280578613
1868000000 a 1869000000;46911;516,0139565467834
1869000000 a 1870000000;46850;515,8312501907349
1870000000 a 1871000000;46809;514,8921282291412
1871000000 a 1872000000;46720;515,4402983188629
1872000000 a 1873000000;46849;518,4720485210419
1873000000 a 1874000000;46927;516,0021979808807
1874000000 a 1875000000;46901;519,6105399131775
1875000000 a 1876000000;46603;516,1982655525208
1876000000 a 1877000000;46942;515,4245743751526
1877000000 a 1878000000;46882;520,0327744483948
1878000000 a 1879000000;46907;519,9573020935059
1879000000 a 1880000000;46782;518,2721703052521
1880000000 a 1881000000;46653;517,0598332881927
1881000000 a 1882000000;46845;516,6332263946533
1882000000 a 1883000000;46684;518,8819768428802
1883000000 a 1884000000;46906;532,3740267753601
1884000000 a 1885000000;46663;516,6423444747925
1885000000 a 1886000000;46735;512,7094774246216
1886000000 a 1887000000;46798;512,4596247673035
1887000000 a 1888000000;46777;513,7103860378265
1888000000 a 1889000000;47134;520,4753291606903
1889000000 a 1890000000;46891;518,6209199428558
1890000000 a 1891000000;46716;519,033322095871
1891000000 a 1892000000;46829;524,1374659538269
1892000000 a 1893000000;46923;518,278811454773
1893000000 a 1894000000;46763;529,8512892723083
1894000000 a 1895000000;46802;540,8153746128082
1895000000 a 1896000000;46742;540,0222601890564
1896000000 a 1897000000;46733;532,0597290992737
1897000000 a 1898000000;47028;534,3560261726379
1898000000 a 1899000000;46819;517,2253637313843
1899000000 a 1900000000;46970;521,7813544273376
1900000000 a 1901000000;46914;521,3485867977142
1901000000 a 1902000000;46523;513,4133253097534
1902000000 a 1903000000;46925;519,540097951889
1903000000 a 1904000000;46730;518,5089495182037
1904000000 a 1905000000;46944;496,5026116371155
1905000000 a 1906000000;46822;509,18875789642334
1906000000 a 1907000000;46662;521,4086201190948
1907000000 a 1908000000;46791;507,3621664047241
1908000000 a 1909000000;46712;505,70783042907715
1909000000 a 1910000000;46800;508,5001609325409
